subject,acc,RT,Code,stim
7512,1,0.724276999999347,1,5
7512,1,0.477674200001275,3,8
7512,1,0.496511999999711,1,3
7512,1,0.586774600000354,3,9
7512,1,0.513511699999071,1,11
7512,1,0.49978899999951,1,9
7512,1,0.621380799999315,3,5
7512,1,0.4750125999999,2,13
7512,1,0.622395899999901,3,11
7512,1,0.491762100000415,1,7
7512,0,0.558214800001224,1,3
7512,1,0.654222699999082,2,12
7512,1,0.890422299999045,1,2
7512,1,0.444765300000654,3,7
7512,1,0.529689799999687,2,8
7512,1,0.57098810000025,1,2
7512,0,0.522002400000929,3,4
7512,1,0.467807499999253,2,10
7512,1,0.55905630000052,2,5
7512,1,0.590942099999666,3,13
7512,0,0.541586899998947,3,5
7512,1,0.494447600000058,1,11
7512,1,0.473051599999962,3,5
7512,1,0.524070699999356,2,11
7512,0,0.461740200000349,1,2
7512,1,0.521664399999281,1,8
7512,1,0.499082100001033,2,7
7512,1,0.516728099999455,3,6
7512,1,0.510207999999693,2,4
7512,1,0.512386599999445,2,6
7512,1,0.450008800000433,2,4
7512,1,0.846266400001696,2,13
7512,1,0.666979800000263,3,3
7512,1,0.510034599999926,2,7
7512,1,0.592049299999417,2,11
7512,1,0.590888499998982,3,8
7512,1,0.541682999999466,3,11
7512,1,0.5103633000017,1,10
7512,1,0.536441500000365,1,13
7512,1,0.513057100000879,1,13
7512,1,0.66665550000107,3,2
7512,1,0.558339100000012,3,13
7512,1,0.533946300000025,3,7
7512,1,0.527072900000348,1,7
7512,1,0.672095500000069,3,2
7512,1,0.523726800000077,1,8
7512,1,0.596745400000145,2,2
7512,1,0.635754199998701,1,5
7512,1,0.512095500000214,3,9
7512,1,0.570046400000138,2,8
7512,1,0.505455299999085,2,10
7512,1,0.531755300000441,3,6
7512,1,0.468418800001018,3,12
7512,1,0.511726300001101,3,12
7512,1,0.585339799999929,1,5
7512,1,0.456395999999586,3,8
7512,1,0.436381999999867,1,3
7512,1,0.472665600000255,3,9
7512,1,0.428400800001327,1,11
7512,1,0.465433700001086,1,9
7512,1,0.485028099999909,3,5
7512,1,0.455671800000346,2,13
7512,1,0.451349500001015,3,11
7512,1,0.423529100000451,1,7
7512,0,0.47695400000157,1,3
7512,1,0.496302400000786,2,12
7512,1,0.522958899999139,1,2
7512,1,0.436312400001043,3,7
7512,1,0.456707800000004,2,8
7512,1,0.453144499999325,1,2
7512,1,0.440961300000708,1,4
7512,1,0.453781399999571,2,10
7512,1,0.505334299999959,2,5
7512,1,0.667407499999172,3,13
7512,1,0.63094590000037,2,5
7512,1,0.532297300000209,1,11
7512,1,0.517011599999023,3,5
7512,1,0.470081199999186,2,11
7512,0,0.641643400000248,3,2
7512,1,0.485978200000318,1,8
7512,1,0.488912299999356,2,7
7512,1,0.499492200000532,3,6
7512,1,0.453684900001463,2,4
7512,1,0.505634500001179,2,6
7512,1,0.459655300001032,2,4
7512,0,0.703344300000026,3,13
7512,1,0.5615973999993,3,3
7512,1,0.473584400000618,2,7
7512,1,0.540992599999299,2,11
7512,1,0.525342699998873,3,8
7512,1,0.49498069999936,3,11
7512,1,0.44972979999875,1,10
7512,1,0.48556329999883,1,13
7512,1,0.504369899999801,1,13
7512,1,0.626420399999915,3,2
7512,1,0.503808599998592,3,13
7512,1,0.489719799999875,3,7
7512,1,0.483946500000457,1,7
7512,1,0.494683400000213,3,2
7512,1,0.473764600001232,1,8
7512,1,0.589019900000494,2,2
7512,1,0.571739600000001,1,5
7512,1,0.499046199998702,3,9
7512,1,0.508699699999852,2,8
7512,1,0.454924000001483,2,10
7512,1,0.459027100001549,3,6
7512,1,0.503006699998878,3,12
7512,1,0.512836699999752,3,12
7512,1,0.578983399998833,1,5
7512,1,0.442279299999427,3,8
7512,1,0.494610600000669,1,3
7512,1,0.481351399999767,3,9
7512,1,0.524241099999927,1,11
7512,1,0.485740900001474,1,9
7512,1,0.440403000000515,3,5
7512,1,0.492925700000342,2,13
7512,1,0.559730299999501,3,11
7512,1,0.423403099999632,1,7
7512,1,0.588958100001037,3,3
7512,1,0.507287399999768,2,12
7512,0,0.541324100000566,3,2
7512,1,0.470273400000224,3,7
7512,1,0.473656500000288,2,8
7512,1,0.460756299999048,1,2
7512,1,0.497021600000153,1,4
7512,1,0.483361900000091,2,10
7512,1,0.470717500000319,2,5
7512,1,0.537773699999889,3,13
7512,1,0.698232400000052,2,5
7512,1,0.516094800001156,1,11
7512,1,0.477296200000637,3,5
7512,1,0.481105599999864,2,11
7512,1,0.6833342000009,2,2
7512,1,0.494081799999549,1,8
7512,1,0.449005100001159,2,7
7512,1,0.485259200000655,3,6
7512,1,0.455733999999211,2,4
7512,1,0.499343600000429,2,6
7512,1,0.493411399998877,2,4
7512,1,0.496061199999531,2,13
7512,1,0.48297679999996,3,3
7512,1,0.589422999999442,2,7
7512,0,0.692369700000199,3,11
7512,1,0.567074500000672,3,8
7512,1,0.534405500000503,3,11
7512,1,0.462994999999864,1,10
7512,1,0.531025199999931,1,13
7512,1,0.523745000000417,1,13
7512,1,0.668745200000558,3,2
7512,1,0.520350500000859,3,13
7512,1,0.529682000000321,3,7
7512,1,0.483031400000982,1,7
7512,1,0.517770599999494,3,2
7512,1,0.526987299999746,1,8
7512,1,0.520351099999971,2,2
7512,1,0.585640199999034,1,5
7512,1,0.488276999998561,3,9
7512,1,0.458952700000737,2,8
7512,1,0.526957000000039,2,10
7512,1,0.544015400000717,3,6
7512,1,0.472960999999486,3,12
7512,1,0.532007599998906,3,12
7512,1,0.500696099999914,1,5
7512,1,0.462921899999856,3,8
7512,0,0.475094200000967,3,3
7512,1,0.493973599999663,3,9
7512,1,0.537134800000786,1,11
7512,1,0.52142140000069,1,9
7512,1,0.78668319999997,3,5
7512,1,0.4813393000004,2,13
7512,1,0.604280800000197,3,11
7512,1,0.474301000000196,1,7
7512,1,0.541260500000135,3,3
7512,1,0.462308899999698,2,12
7512,0,0.498242800000298,3,2
7512,1,0.460223000000042,3,7
7512,1,0.480006300000241,2,8
7512,1,0.507573599999887,1,2
7512,1,0.46141119999993,1,4
7512,1,0.441650900000241,2,10
7512,1,0.606338899999173,2,5
7512,1,0.516249099999186,3,13
7512,0,0.549717600000804,3,5
7512,1,0.493726599999718,1,11
7512,1,0.512372299999697,3,5
7512,1,0.490301100000579,2,11
7512,1,0.636922299998332,2,2
7512,1,0.433739799998875,1,8
7512,1,0.446508400000312,2,7
7512,1,0.474701999999525,3,6
7512,1,0.406357199999547,2,4
7512,1,0.460249900001145,2,6
7512,1,0.488404499999888,2,4
7512,0,0.618946100001267,3,13
7512,1,0.464109800001097,3,3
7512,1,0.452388899999278,2,7
7512,1,0.656392300001244,2,11
7512,1,0.484387600001355,3,8
7512,1,0.486995499999466,3,11
7512,1,0.489721100000679,1,10
7512,1,0.508300800000143,1,13
7512,1,0.518016500000158,1,13
7512,1,0.455773899999258,3,2
7512,1,0.483446000000185,3,13
7512,1,0.438454900000579,3,7
7512,1,0.482911299999614,1,7
7512,1,0.477368699999715,3,2
7512,1,0.592659100000674,1,8
7512,1,0.551713299999392,2,2
7512,1,0.615769,1,5
7512,1,0.516949099999692,3,9
7512,1,0.510308500000974,2,8
7512,1,0.49602269999923,2,10
7512,1,0.522997500000201,3,6
7513,1,0.89115220000167,1,5
7513,1,0.726381699998456,2,5
7513,1,1.05585710000014,3,6
7513,1,0.683666799999628,1,11
7513,1,0.870282100000622,2,13
7513,1,0.689761500001623,2,13
7513,1,1.0445323999993,3,2
7513,1,0.897233899999264,2,10
7513,0,1.33948400000008,3,5
7513,1,0.724561300001369,1,7
7513,1,0.981413199999224,3,5
7513,1,1.10859780000101,3,13
7513,1,0.686379200000374,1,3
7513,1,1.0728581000003,3,12
7513,1,0.868603700000676,3,12
7513,1,1.03178390000176,3,3
7513,1,1.1805028000017,3,9
7513,1,0.78728670000055,3,8
7513,1,0.746501400000852,1,4
7513,1,0.947216900000058,2,12
7513,1,1.15578029999961,3,9
7513,1,0.859526500000356,3,5
7513,0,1.39173370000208,1,2
7513,1,0.702122000002419,1,8
7513,0,1.19206529999792,3,6
7513,1,1.09505659999922,3,3
7513,1,0.601928399999451,1,13
7513,1,0.943851299998641,2,8
7513,0,0.864479299998493,1,6
7513,1,0.748544400001265,1,11
7513,1,0.79644620000181,1,7
7513,1,0.747064899998804,2,7
7513,0,1.0917773000001,3,4
7513,0,1.22257580000223,3,5
7513,1,0.867800699998043,2,11
7513,1,0.84703029999946,2,10
7513,1,0.859689199998684,1,9
7513,1,0.679854300000443,1,13
7513,1,0.738850800000364,2,7
7513,1,0.747895100001188,1,10
7513,1,1.10048910000114,1,2
7513,1,0.694568799997796,1,2
7513,1,1.00077590000001,3,11
7513,1,0.974795900001482,1,8
7513,1,1.03803880000123,3,7
7513,0,1.13911079999889,3,4
7513,-1,-1,-1,2
7513,1,0.637811300002795,2,8
7513,1,0.938486700000794,3,11
7513,1,0.882850300000428,3,7
7513,1,0.741746600000624,2,11
7513,1,0.838099699998565,3,8
7513,1,0.906880400001683,2,2
7513,1,0.685128400000394,3,13
7513,1,0.511774600003264,1,5
7513,1,1.08947290000287,2,5
7513,1,0.972454700000526,3,6
7513,1,0.563423800002056,1,11
7513,1,0.731849200001307,2,13
7513,1,0.60449140000128,2,13
7513,1,0.882076800000505,3,2
7513,1,0.837155599998368,2,10
7513,1,1.09753849999834,2,5
7513,1,0.548357300001953,1,7
7513,1,0.996176700002252,3,5
7513,1,0.85120470000038,3,13
7513,1,0.551026299999648,1,3
7513,1,1.0229717000002,3,12
7513,1,0.64441209999859,3,12
7513,1,0.856872399999702,3,3
7513,1,1.21288320000167,3,9
7513,1,0.674718999998731,3,8
7513,1,0.710509299999103,1,4
7513,1,0.680336800000077,2,12
7513,1,0.907892200000788,3,9
7513,1,0.789813200000935,3,5
7513,1,1.39612349999879,2,2
7513,1,0.987167899998894,1,8
7513,1,0.985541300000477,2,6
7513,1,0.648448399999324,3,3
7513,1,0.532485699997778,1,13
7513,1,0.661184000000503,2,8
7513,0,0.577085599998099,1,6
7513,1,0.560417600001529,1,11
7513,1,0.576461199998448,1,7
7513,1,0.599493900001107,2,7
7513,1,0.789529899997433,2,4
7513,0,0.820036199998867,3,5
7513,1,0.609766900000977,2,11
7513,1,0.807726800001547,2,10
7513,1,0.893846399998438,1,9
7513,1,0.552576199999748,1,13
7513,1,0.592392099999415,2,7
7513,1,0.590731600001163,1,10
7513,1,0.845463800000289,1,2
7513,1,0.610365299999103,1,2
7513,1,1.0722851999999,3,11
7513,1,0.595838099998218,1,8
7513,1,1.05007520000072,3,7
7513,1,1.16649609999877,2,4
7513,0,1.10152709999966,2,2
7513,1,1.22391119999884,2,8
7513,1,0.949021000000357,3,11
7513,1,1.20475440000155,3,7
7513,1,1.10704520000218,2,11
7513,1,0.661144599998806,3,8
7513,1,0.985152599998401,2,2
7513,1,0.559825500000443,3,13
7513,1,0.535785700001725,1,5
7513,1,0.592241899998044,2,5
7513,1,1.05519640000057,3,6
7513,1,0.643116799998097,1,11
7513,1,1.14385089999996,2,13
7513,1,0.616128499998013,2,13
7513,1,0.821752299998479,3,2
7513,1,0.763039499997831,2,10
7513,1,0.899118200002704,2,5
7513,1,0.565031000001909,1,7
7513,1,0.644189200000255,3,5
7513,1,1.11299340000187,3,13
7513,1,0.643038900001557,1,3
7513,1,0.815633300000627,3,12
7513,1,0.676810199998727,3,12
7513,1,1.02443549999953,3,3
7513,1,0.885840799997823,3,9
7513,1,0.680383799997799,3,8
7513,1,0.923400300001958,1,4
7513,1,1.07698770000206,2,12
7513,1,0.928477100002056,3,9
7513,1,0.625771200000599,3,5
7513,1,1.07892890000221,2,2
7513,1,0.618364499998279,1,8
7513,-1,-1,-1,6
7513,1,0.673500299999432,3,3
7513,1,0.620860900002299,1,13
7513,1,0.650336499998957,2,8
7513,0,0.726102299999184,1,6
7513,1,0.551857599999494,1,11
7513,1,0.567532199998823,1,7
7513,1,0.59923340000023,2,7
7513,0,0.868879300000117,3,4
7513,1,1.10402320000139,1,5
7513,1,0.618166699998255,2,11
7513,1,0.759491599998,2,10
7513,1,0.911636799999542,1,9
7513,1,0.601865500000713,1,13
7513,1,0.639772200000152,2,7
7513,1,0.604440300001443,1,10
7513,1,0.78612890000295,1,2
7513,1,0.825030099997093,1,2
7513,1,1.06230689999938,3,11
7513,1,0.578471900000295,1,8
7513,1,0.705848099998548,3,7
7513,0,1.01140049999958,3,4
7513,1,1.00991459999932,3,2
7513,1,0.703435300001729,2,8
7513,1,0.649818300000334,3,11
7513,1,0.685855499999889,3,7
7513,1,0.576470600000903,2,11
7513,1,0.687458699998388,3,8
7513,1,0.898169699998107,2,2
7513,1,0.948126900002535,3,13
7513,1,0.540483700002369,1,5
7513,1,0.589206599997851,2,5
7513,1,0.88354740000068,3,6
7513,1,0.622499900000548,1,11
7513,1,0.595804199998383,2,13
7513,1,0.578447800002323,2,13
7513,1,0.721852800001216,3,2
7513,1,1.22715700000117,2,10
7513,1,0.792121899998165,2,5
7513,1,0.535165799999959,1,7
7513,1,0.623364000002766,3,5
7513,1,1.14882700000089,3,13
7513,1,0.572688000000198,1,3
7513,1,0.652163700000528,3,12
7513,1,0.496325200001593,3,12
7513,1,0.674613499999396,3,3
7513,1,0.702493599997979,3,9
7513,1,0.64042100000006,3,8
7513,1,0.596869699998933,1,4
7513,1,0.579507099999319,2,12
7513,1,0.738779600000271,3,9
7513,1,0.587744899999961,3,5
7513,0,1.30648070000098,3,2
7513,1,0.636527099999512,1,8
7513,0,1.37709640000321,3,6
7513,1,0.640138799997658,3,3
7513,1,0.525154999999359,1,13
7513,1,0.646396999996796,2,8
7513,0,0.555150199998025,1,6
7513,1,0.539024900001095,1,11
7513,1,0.595833999999741,1,7
7513,1,0.570506100000784,2,7
7513,1,1.03391120000015,2,4
7513,0,0.902134099997056,3,5
7513,1,0.608360700000048,2,11
7513,1,0.750395099999878,2,10
7513,1,0.726582999999664,1,9
7513,1,0.567729499998677,1,13
7513,1,0.575015200000053,2,7
7513,1,0.622502299996995,1,10
7513,1,0.835527499999444,1,2
7513,1,0.584448700003122,1,2
7513,1,0.959089799998765,3,11
7513,1,0.783198799999809,1,8
7513,1,0.573967599997559,3,7
7513,1,0.733104200000525,2,4
7513,1,0.813750200002687,3,2
7513,1,0.571652700000413,2,8
7513,1,0.603144400000019,3,11
7513,1,0.609013799999957,3,7
7513,1,0.599184799997602,2,11
7513,1,1.02111660000082,3,8
7513,1,0.778342199999315,2,2
7513,1,0.529435000000376,3,13
7514,0,1.06516149999516,3,4
7514,0,1.38882580000063,1,3
7514,1,0.658710199997586,3,12
7514,1,0.565906499999983,1,3
7514,0,0.948497400000633,1,7
7514,-1,-1,-1,10
7514,1,0.701639300001261,1,11
7514,1,0.551045199994405,3,12
7514,1,0.606613500000094,3,5
7514,1,0.884016500000143,2,5
7514,1,0.566037399999914,1,9
7514,1,0.684907499999099,2,10
7514,1,0.598908899999515,2,7
7514,1,0.708654699999897,3,9
7514,1,0.845903100002033,2,2
7514,1,0.738128600001801,3,13
7514,1,0.554157099999429,1,2
7514,1,0.657774500003143,1,4
7514,1,0.82919860000402,3,6
7514,0,0.833839500002796,2,5
7514,1,0.645581899996614,1,10
7514,1,1.13822919999802,3,2
7514,1,0.665990400004375,3,11
7514,0,0.772958800000197,1,13
7514,1,0.883314699996845,1,13
7514,1,1.38945530000638,3,2
7514,1,0.619622800004436,2,13
7514,1,0.664464299996325,2,7
7514,1,0.659150300001784,1,2
7514,1,0.654758899996523,3,6
7514,1,0.698044400000072,3,3
7514,1,0.611598499999673,3,11
7514,1,0.673091599994223,2,11
7514,1,0.73194969999895,1,7
7514,1,0.875659400000586,2,4
7514,1,0.654720300000918,2,8
7514,1,0.570325699998648,3,7
7514,1,0.665044400004263,2,11
7514,1,0.707913300000655,1,8
7514,1,0.837350899993908,2,8
7514,1,0.713364700000966,1,7
7514,1,0.610791899998731,2,13
7514,1,0.57620820000011,3,8
7514,1,0.67106149999745,2,2
7514,1,0.761993600004644,3,8
7514,1,0.641449000002467,1,8
7514,0,0.829505300003802,2,5
7514,1,0.802092600002652,1,11
7514,1,0.583566399996926,3,9
7514,1,0.637768600005074,2,5
7514,1,0.657753200001025,2,12
7514,1,0.765540600004897,1,13
7514,1,0.708265900000697,2,6
7514,0,0.781372900004499,1,5
7514,0,1.05980949999503,3,4
7514,0,1.07110210000246,1,3
7514,1,0.697535200000857,3,12
7514,1,0.691846100002294,1,3
7514,1,0.934117500000866,3,7
7514,1,1.46970669999428,2,10
7514,1,0.752354999996896,1,11
7514,1,0.607986499999242,3,12
7514,1,0.581580899997789,3,5
7514,1,0.771607100003166,2,5
7514,0,0.67447969999921,2,9
7514,1,0.756922499997017,2,10
7514,1,0.556737999999314,2,7
7514,1,0.603976300000795,3,9
7514,1,0.825577199997497,2,2
7514,1,0.958461900001566,3,13
7514,1,0.829796000005445,1,2
7514,1,0.570484599993506,1,4
7514,1,0.728976399994281,3,6
7514,1,0.866245899997011,1,5
7514,1,0.572732900000119,1,10
7514,1,1.32371330000024,3,2
7514,1,0.579909200001566,3,11
7514,1,0.87506150000263,3,13
7514,1,0.661867700000585,1,13
7514,1,0.785384100003284,3,2
7514,1,0.591095000003406,2,13
7514,1,0.653569699999935,2,7
7514,1,0.584714699994947,1,2
7514,1,0.567136099998606,3,6
7514,1,0.630105600001116,3,3
7514,-1,-1,-1,11
7514,1,0.587677099996654,2,11
7514,1,0.546142200000759,1,7
7514,1,0.610052000003634,2,4
7514,1,0.575635300003341,2,8
7514,1,0.750473699998111,3,7
7514,0,0.965950300000259,3,11
7514,1,0.924994400003925,1,8
7514,1,0.557288199997856,2,8
7514,1,0.612887000002956,1,7
7514,1,0.642743900003552,2,13
7514,1,0.606711300002644,3,8
7514,1,0.612280100001954,2,2
7514,1,0.55368350000208,3,8
7514,1,0.545118100002583,1,8
7514,0,0.87345419999474,2,5
7514,1,0.731989699997939,1,11
7514,1,0.564189999997325,3,9
7514,1,0.579295699993963,2,5
7514,0,0.554430000003777,3,12
7514,1,0.705911599994579,1,13
7514,1,0.619504700000107,2,6
7514,0,0.888243400004285,1,5
7514,0,0.722317399995518,3,4
7514,0,1.39481220000016,2,3
7514,1,0.912901499999862,3,12
7514,1,0.762436400000297,1,3
7514,1,0.657533800003876,3,7
7514,1,0.677340299997013,2,10
7514,1,0.57580759999837,1,11
7514,1,0.598539999999048,3,12
7514,1,0.660096899999189,3,5
7514,1,0.58354330000293,2,5
7514,1,0.613694400002714,1,9
7514,1,0.571489900001325,2,10
7514,1,0.522129099997983,2,7
7514,0,1.13107750000199,2,9
7514,1,1.04385409999668,2,2
7514,1,0.735556699997687,3,13
7514,0,0.984014199995727,2,2
7514,1,1.01404249999905,1,4
7514,1,0.563418200006709,3,6
7514,1,0.858853899997484,1,5
7514,1,0.558353600004921,1,10
7514,1,0.997645299998112,3,2
7514,1,0.555492400002549,3,11
7514,1,0.650941699997929,3,13
7514,1,0.398813100000552,1,13
7514,1,0.708363000005193,3,2
7514,1,0.789422499998182,2,13
7514,1,0.595616600003268,2,7
7514,1,0.586008199999924,1,2
7514,1,0.544100899998739,3,6
7514,1,0.616409700000077,3,3
7514,1,0.629137799995078,3,11
7514,1,0.722144100000151,2,11
7514,1,0.562515000005078,1,7
7514,1,0.762040499997966,2,4
7514,1,0.585715399996843,2,8
7514,1,0.583550700001069,3,7
7514,1,0.68598419999762,2,11
7514,1,0.53619699999399,1,8
7514,1,0.592324099998223,2,8
7514,1,0.646627500005707,1,7
7514,1,0.666644400000223,2,13
7514,1,0.637229600004503,3,8
7514,1,0.617791800003033,2,2
7514,1,0.574442299999646,3,8
7514,1,0.58891610000137,1,8
7514,0,0.875433799999882,2,5
7514,1,0.606222399997932,1,11
7514,1,0.675588699996297,3,9
7514,1,0.582310800004052,2,5
7514,1,1.04418889999943,2,12
7514,1,0.7446387999953,1,13
7514,1,0.720688100002008,2,6
7514,0,0.753153900004691,1,5
7514,0,0.592472200005432,3,4
7514,0,0.967020799995225,2,3
7514,1,1.2457285000055,3,12
7514,1,0.705620000000636,1,3
7514,1,0.7791189999989,3,7
7514,1,1.10596300000179,2,10
7514,1,0.643209999994724,1,11
7514,1,0.575366099998064,3,12
7514,1,0.726116699996055,3,5
7514,1,0.831070400003227,2,5
7514,1,0.563406799999939,1,9
7514,1,0.570803200003866,2,10
7514,1,0.497840000003634,2,7
7514,1,0.635515800000576,3,9
7514,1,0.51929079999536,2,2
7514,1,0.544456700001319,3,13
7514,0,0.520419400003448,2,2
7514,1,0.785286199999973,1,4
7514,1,0.887329500001215,3,6
7514,1,0.705471299996134,1,5
7514,1,0.643238500000734,1,10
7514,1,1.294997099998,3,2
7514,1,0.665254799998365,3,11
7514,1,0.724033999998937,3,13
7514,1,0.676927699998487,1,13
7514,1,0.775583700000425,3,2
7514,1,0.870120399995358,2,13
7514,1,0.705047199997352,2,7
7514,1,0.738644299999578,1,2
7514,1,0.730748000001768,3,6
7514,1,0.555417899995518,3,3
7514,1,0.667084599997906,3,11
7514,1,0.669438700002502,2,11
7514,1,0.520622900003218,1,7
7514,1,0.737385300002643,2,4
7514,1,0.593520299997181,2,8
7514,1,0.567445000000589,3,7
7514,1,0.926480699999956,2,11
7514,1,0.519275099999504,1,8
7514,1,0.607899199996609,2,8
7514,1,0.62929499999882,1,7
7514,0,0.562232600001153,3,13
7514,1,0.601854099993943,3,8
7514,1,0.527066000002378,2,2
7514,1,0.544066200003726,3,8
7514,1,0.560000900004525,1,8
7514,1,0.879891099997621,1,5
7514,0,0.658278199996857,2,11
7514,1,0.606080199999269,3,9
7514,1,0.563364699999511,2,5
7514,1,0.72267770000326,2,12
7514,1,0.763817400002154,1,13
7514,1,0.587268900002528,2,6
7514,0,0.745519700001751,1,5
7515,-1,-1,-1,2
7515,1,0.975756899999396,3,6
7515,1,1.35103580000214,2,5
7515,0,1.23068609999973,1,10
7515,1,1.0361733000027,3,9
7515,1,0.801109100000758,2,11
7515,-1,-1,-1,13
7515,1,0.784768499997881,3,3
7515,1,1.06379830000151,2,4
7515,1,1.14747830000124,3,2
7515,1,0.924142600000778,1,10
7515,0,0.989889600001334,1,13
7515,0,1.0844313000016,3,5
7515,1,0.999084999999468,3,8
7515,0,1.2051844000016,1,6
7515,0,1.33130449999953,2,13
7515,1,0.708303799998248,1,13
7515,0,0.798114099998202,2,11
7515,0,0.868044499999087,2,12
7515,0,0.935828499998024,3,5
7515,1,0.928190500002529,2,12
7515,1,0.953549600002589,2,6
7515,1,0.841637300000002,2,7
7515,1,1.24656590000086,3,9
7515,0,1.06706080000004,1,11
7515,1,0.726371699998708,2,11
7515,1,0.775511700001516,1,2
7515,1,0.838824899998144,1,7
7515,1,0.611569199998485,2,7
7515,0,0.921816499998386,1,2
7515,0,0.795116599998437,1,7
7515,0,1.02544960000159,2,2
7515,0,1.0232053999971,2,11
7515,1,0.908403999997972,2,2
7515,0,0.982150100000581,1,5
7515,1,0.757208499999251,3,8
7515,1,0.805177700000058,1,4
7515,1,0.891161300001841,2,13
7515,1,0.749872599997616,1,8
7515,1,0.965592100001231,3,11
7515,1,1.07705500000156,3,5
7515,1,1.08011309999711,3,3
7515,0,1.04386879999947,2,5
7515,1,1.21637069999997,2,10
7515,1,0.757886499999586,1,7
7515,1,0.71751029999723,1,9
7515,1,0.711142700001801,1,8
7515,1,0.696819400000095,1,3
7515,1,0.795736899999611,2,13
7515,0,0.730104099999153,1,4
7515,1,0.643629299996974,3,7
7515,1,0.86444069999925,2,8
7515,0,0.772186000001966,1,12
7515,0,0.859395200001018,3,8
7515,1,1.0474869000027,3,2
7515,1,0.884419400001207,3,6
7515,0,0.999152500000491,1,5
7515,0,0.788995599999907,1,10
7515,1,0.907560999999987,3,9
7515,1,0.933402500002558,2,11
7515,0,1.32620959999986,2,13
7515,1,0.839803900002153,3,3
7515,1,0.868395299999975,2,4
7515,1,0.823711599998205,3,2
7515,1,0.757098599999154,1,10
7515,0,0.981111999997665,1,13
7515,1,0.91648350000105,2,5
7515,1,1.05376989999786,3,8
7515,0,0.921677400001499,1,6
7515,1,1.035106000003,1,13
7515,1,0.655725900000107,1,13
7515,0,0.739786400001321,2,11
7515,0,0.892507799999294,2,12
7515,0,0.999045000000478,3,5
7515,0,0.925177600001916,3,12
7515,1,1.23840879999989,2,6
7515,1,0.739220700001169,2,7
7515,1,1.03570740000214,3,9
7515,0,0.960390199998074,1,11
7515,1,0.792418900000484,2,11
7515,0,1.03923849999774,3,2
7515,1,0.555911899999046,1,7
7515,1,0.547529700001178,2,7
7515,1,1.19617929999731,2,2
7515,0,0.69105010000203,1,7
