subject,acc,RT,Code,stim
7531,1,0.550790400000551,2,7
7531,1,0.574676000000181,2,7
7531,1,0.558137299998634,2,4
7531,0,0.638143699998182,2,10
7531,1,0.682623799999419,1,8
7531,1,0.645489000002271,2,8
7531,1,0.562006399999518,1,13
7531,0,0.762004399999569,3,2
7531,1,0.95411939999758,3,8
7531,1,0.529777100000501,3,8
7531,1,0.619413399999758,3,11
7531,1,0.536748399998032,2,11
7531,1,0.585259200001019,3,11
7531,0,0.656197699998302,2,12
7531,1,0.57207439999911,3,13
7531,0,0.683483100001467,2,9
7531,1,0.614183999998204,1,7
7531,1,0.651484400001209,1,3
7531,1,0.503124900002149,1,4
7531,1,0.681353500000114,1,11
7531,0,0.612179600000673,3,2
7531,0,0.61003399999754,1,3
7531,1,0.528054200000042,2,6
7531,1,0.537098100001458,1,7
7531,1,0.554098400003568,3,13
7531,1,0.594015599999693,2,8
7531,1,0.552704100002302,1,8
7531,0,0.6486253999974,2,12
7531,1,0.692725499997323,3,9
7531,1,0.775336400001834,2,5
7531,1,0.630493500000739,3,2
7531,1,0.667837600001803,2,4
7531,1,0.81536700000288,3,6
7531,0,0.764394599998923,1,2
7531,1,0.587808099997346,1,13
7531,1,0.546443800001725,2,12
7531,1,0.611253700000816,1,5
7531,1,0.505379700000049,2,13
7531,1,0.651349700001447,3,6
7531,1,0.535725800000364,1,5
7531,1,0.527915300001041,2,5
7531,1,1.02534509999896,3,7
7531,1,0.806619900002261,3,9
7531,1,0.524835100000928,2,10
7531,1,0.790102499999193,1,2
7531,0,0.580530399998679,2,2
7531,1,1.04366940000182,3,5
7531,0,0.784873900000093,2,3
7531,1,0.68741829999999,2,13
7531,1,0.473733299997548,2,10
7531,1,0.549157699999341,3,7
7531,0,0.725441800001136,1,5
7531,1,0.630793299998913,1,11
7531,1,0.69211599999835,2,11
7531,1,0.566859800001112,2,7
7531,1,0.518083799997839,2,7
7531,1,0.511504499998409,2,4
7531,0,1.32135589999962,3,10
7531,1,0.650774899997487,1,8
7531,1,0.510766100000183,2,8
7531,1,0.536798200002522,1,13
7531,1,0.577597200001037,2,2
7531,1,0.600505899998097,3,8
7531,1,0.518814200000634,3,8
7531,1,0.519709999996849,3,11
7531,1,0.521443199999339,2,11
7531,1,0.538898700000573,3,11
7531,0,0.683156499999313,2,12
7531,1,0.518056099997921,3,13
7531,0,0.919107599998824,2,9
7531,1,0.576847000000271,1,7
7531,1,0.52803589999894,1,3
7531,1,0.513068100000964,1,4
7531,1,0.739436399999249,1,11
7531,0,0.652087700000266,3,2
7531,0,0.856046000000788,2,3
7531,1,0.556108500000846,2,6
7531,1,0.555953400002181,1,7
7531,1,0.596158899999864,3,13
7531,1,0.570762799998192,2,8
7531,1,0.514063500002521,1,8
7531,0,0.491504999998142,2,12
7531,1,0.437777999999525,3,9
7531,0,0.730796600000758,3,5
7531,1,0.811862700000347,3,2
7531,1,0.514118999999482,2,4
7531,1,0.780068000000028,3,6
7531,0,1.14746209999794,1,2
7531,1,0.556186999998317,1,13
7531,1,0.54820219999965,2,12
7531,1,0.531793499998457,1,5
7531,1,0.580692200001067,2,13
7531,1,0.827793500000553,3,6
7531,1,0.513319099998625,1,5
7531,1,0.547007700002723,2,5
7531,1,0.571724299999914,3,7
7531,1,0.635171499998251,3,9
7531,1,0.616122400002496,2,10
7531,0,0.645446699996683,3,2
7531,0,0.666033000001335,3,2
7531,1,0.652990000002319,3,5
7531,1,0.905466100000922,3,3
7531,1,0.539484599998104,2,13
7531,1,0.57185870000103,2,10
7531,1,0.627427000003081,3,7
7531,0,0.67244109999956,1,5
7531,1,0.596161299999949,1,11
7531,1,0.826726999999664,2,11
7531,1,0.503976899999543,2,7
7531,1,0.554151899999852,2,7
7531,1,0.602219699998386,2,4
7531,0,0.608048999998573,2,10
7531,1,0.622121500000503,1,8
7531,1,0.54750630000126,2,8
7531,1,0.563786200000322,1,13
7531,0,0.747983599998406,3,2
7531,1,0.659970799999428,3,8
7531,1,0.520170699997834,3,8
7531,1,0.657426000001578,3,11
7531,1,0.581484499998624,2,11
7531,0,0.483909400001721,2,11
7531,1,0.774493499997334,3,12
7531,1,0.541799799997534,3,13
7531,1,0.902909600001294,1,9
7531,1,0.552961299999879,1,7
7531,1,0.600778700001683,1,3
7531,1,0.486787800000457,1,4
7531,1,0.729481399997894,1,11
7531,1,0.658773000002839,2,2
7531,1,0.806399100001727,3,3
7531,1,0.556781400002365,2,6
7531,1,0.532469199999468,1,7
7531,1,0.677071399997658,3,13
7531,0,1.00837870000032,3,8
7531,1,0.582673500000965,1,8
7531,0,0.717333599997801,2,12
7531,1,0.654692200001591,3,9
7531,1,1.20276780000131,2,5
7531,1,0.840823499998805,3,2
7531,1,0.589189800000895,2,4
7531,1,0.684097800000018,3,6
7531,1,0.782803800000693,3,2
7531,1,0.589115799997671,1,13
7531,1,0.515759699999762,2,12
7531,1,0.653142899998784,1,5
7531,1,0.545080099996994,2,13
7531,1,0.602103599998372,3,6
7531,1,0.552232800000638,1,5
7531,1,0.568086299997958,2,5
7531,1,0.55941520000124,3,7
7531,1,0.679173299999093,3,9
7531,1,0.514710499999637,2,10
7531,0,0.564296500000637,3,2
7531,0,0.491794500001561,3,2
7531,1,0.622876700002962,3,5
7531,1,0.827696700001979,3,3
7531,1,0.625116100000014,2,13
7531,1,0.598672400003124,2,10
7531,1,0.572632799998246,3,7
7531,0,0.667730699999083,1,5
7531,1,0.799514799997269,1,11
7531,1,0.749332800001866,2,11
7531,1,0.565274599997792,2,7
7531,1,0.460790100001759,2,7
7531,1,0.640554199999315,2,4
7531,1,0.893525900002714,1,10
7531,1,0.551804700000503,1,8
7531,1,0.600185900002543,2,8
7531,1,0.558026299997437,1,13
7531,0,0.686165200000687,3,2
7531,1,0.584489299999404,3,8
7531,1,0.423048799999378,3,8
7533,1,0.83295119999093,1,5
7533,1,1.06109210000432,2,5
7533,0,0.936641599997529,1,6
7533,1,0.776600400000461,1,11
7533,1,0.687346799997613,2,13
7533,1,0.609178200000315,2,13
7533,1,0.975071699998807,3,2
7533,1,0.741682799998671,2,10
7533,1,0.605835100010154,2,5
7533,0,1.06684729999688,3,7
7533,1,0.926109899999574,3,5
7533,-1,-1,-1,13
7533,1,0.591939099991578,1,3
7533,1,0.693948700005421,3,12
7533,1,0.616022799993516,3,12
7533,0,0.604938900010893,1,3
7533,0,0.96242809999967,2,9
7533,1,0.729928100001416,3,8
7533,1,0.714584599991213,1,4
7533,1,0.723672300009639,2,12
7533,1,0.756537199995364,3,9
7533,1,0.884258999998565,3,5
7533,1,0.998505600000499,2,2
7533,1,0.635274700005539,1,8
7533,0,0.783576100002392,1,6
7533,0,0.781867800003965,2,3
7533,1,0.947989500011317,1,13
7533,1,0.915869299991755,2,8
7533,0,0.71646269998746,1,6
7533,1,0.733880799991312,1,11
7533,0,0.693386500002816,2,7
7533,0,0.60743290001119,3,7
7533,1,0.789103999995859,2,4
7533,1,0.883390700008022,1,5
7533,1,0.917597299994668,2,11
7533,1,0.72625859999971,2,10
7533,1,0.783054999992601,1,9
7533,0,1.32503129998804,3,13
7533,1,0.56571470000199,2,7
7533,1,0.700431699995534,1,10
7533,1,0.821842700010166,1,2
7533,1,0.37078680000559,1,2
7533,1,0.865513299999293,3,11
7533,1,0.628354500004207,1,8
7533,1,0.833170700003393,3,7
7533,1,0.701183199998923,2,4
7533,1,0.694319400005043,3,2
7533,1,0.528725700001814,2,8
7533,1,0.769610200004536,3,11
7533,1,0.656063500005985,3,7
7533,1,0.547578900004737,2,11
7533,1,0.724059000000125,3,8
7533,1,0.90109910001047,2,2
7533,1,1.15800569999556,3,13
7533,1,0.573600999996415,1,5
7533,1,0.588373500009766,2,5
7533,0,0.714162800009944,1,6
7533,0,1.14739380001265,2,11
7533,1,0.579446699994151,2,13
7533,1,0.442100600004778,2,13
7533,1,0.742161600006511,3,2
7533,1,0.550095799990231,2,10
7533,1,0.493838800000958,2,5
7533,0,0.696070400008466,3,7
7533,1,0.82627410000714,3,5
7533,1,0.782611799993902,3,13
7533,1,0.524966800003313,1,3
7533,1,0.653688199992757,3,12
7533,1,0.537417100000312,3,12
7533,1,0.633671100003994,3,3
7533,1,0.653286999993725,3,9
7533,1,0.529145299995434,3,8
7533,1,0.602005799999461,1,4
7533,1,0.783416999998735,2,12
7533,1,0.605205899992143,3,9
7533,1,0.65065529999265,3,5
7533,1,0.710389300002134,2,2
7533,1,0.503969700002926,1,8
7533,0,0.77735199999006,1,6
7533,0,1.12003170000389,2,3
7533,0,0.800531499990029,3,13
7533,1,0.557975199990324,2,8
7533,1,0.95792590000201,3,6
7533,1,0.669189400010509,1,11
7533,0,0.776141999987885,2,7
7533,1,0.598868600005517,2,7
7533,1,0.844306800005143,2,4
7533,1,0.528248299990082,1,5
7533,1,0.569181500002742,2,11
7533,1,0.551916599986725,2,10
7533,1,0.703416000003926,1,9
7533,0,0.70471049999469,3,13
7533,1,1.2824324999965,2,7
7533,1,0.747950699995272,1,10
7533,1,0.547956099995645,1,2
7533,1,0.379330199997639,1,2
7533,1,0.722282100003213,3,11
7533,1,0.458665400001337,1,8
7533,1,1.11050870000327,3,7
7533,1,0.695743499993114,2,4
7533,0,0.585911600006511,1,2
7533,1,0.64813430000504,2,8
7533,1,0.659610500006238,3,11
7533,1,0.678664200007915,3,7
7533,1,0.481819099994027,2,11
7533,1,0.828125299987732,3,8
7533,1,1.22489070000302,2,2
7533,1,1.03706789998978,3,13
7533,1,0.785074900006293,1,5
7533,1,0.495105399997556,2,5
7533,1,0.873761499999091,3,6
7533,1,0.956419399997685,1,11
7533,1,0.515480600006413,2,13
7533,1,0.556771300005494,2,13
7533,1,0.723789300012868,3,2
7533,0,1.4366924999922,3,10
7533,1,0.472918400002527,2,5
7533,1,0.555903299988131,1,7
7533,1,0.723194299993338,3,5
7533,1,0.691649100001086,3,13
7533,1,0.510124000007636,1,3
7533,1,0.535594799992396,3,12
7533,1,0.775806599995121,3,12
7533,0,0.534639100005734,1,3
7533,1,0.574318600003608,3,9
7533,1,0.549580599996261,3,8
7533,1,0.629179099996691,1,4
7533,1,0.649951200000942,2,12
7533,1,0.677455900004134,3,9
7533,1,0.576313300000038,3,5
7533,1,0.79091339999286,2,2
7533,1,0.573196799989091,1,8
7533,0,0.651829499998712,1,6
7533,1,0.6073069999984,3,3
7533,0,0.748386400009622,3,13
7533,1,0.500363300001482,2,8
7533,0,0.669720000005327,1,6
7533,1,0.64861249999376,1,11
7533,0,0.507929700004752,2,7
7533,1,0.501485000000685,2,7
7533,1,0.598901099991053,2,4
7533,1,0.516638300003251,1,5
7533,1,0.508998999997857,2,11
7533,1,0.551029200010817,2,10
7533,1,0.566130799998064,1,9
7533,0,0.636949499996263,3,13
7533,1,0.457235300011234,2,7
7533,1,0.644591899996158,1,10
7533,1,0.497113799996441,1,2
7533,1,0.491128000008757,1,2
7533,0,0.525273799998104,2,11
7533,1,0.478342200003681,1,8
7533,1,0.56111530000635,3,7
7533,0,0.720518900008756,3,4
7533,1,0.705210100000841,3,2
7533,1,0.490651200001594,2,8
7533,1,0.980688000010559,3,11
7533,1,0.635416200006148,3,7
7533,1,0.535838399999193,2,11
7533,1,0.719725599992671,3,8
7533,1,0.840849499989417,2,2
7533,1,0.812864300009096,3,13
7533,1,0.546328800002811,1,5
7533,1,0.530579400001443,2,5
7533,1,0.843284199989284,3,6
7533,0,0.911322400002973,2,11
7533,1,0.53709009999875,2,13
7533,1,0.480991700009326,2,13
7533,1,0.715735799996764,3,2
7533,1,0.860836499996367,2,10
7533,1,0.455647800001316,2,5
7533,1,0.635396199999377,1,7
7533,1,0.695549399999436,3,5
7533,1,0.658016700006556,3,13
7533,1,0.556949399993755,1,3
7533,1,0.628471699994407,3,12
7533,1,0.449642199993832,3,12
7533,0,0.62121469998965,2,3
7533,0,0.666050100000575,2,9
7533,1,0.532442999989144,3,8
7533,1,0.804827200001455,1,4
7533,1,0.538429399995948,2,12
7533,1,0.546597599997767,3,9
7533,1,0.850635499999044,3,5
7533,1,0.789805200009141,2,2
7533,1,0.507877900003223,1,8
7533,0,0.701441400000476,3,6
7533,1,0.583170400001109,3,3
7533,0,0.717340699993656,2,13
7533,1,0.598205500005861,2,8
7533,0,0.563352500001201,1,6
7533,1,0.635250899998937,1,11
7533,1,0.838909499987494,1,7
7533,1,0.499121000000741,2,7
7533,0,0.724757899995893,3,4
7533,1,0.565671299991664,1,5
7533,1,0.492303699997137,2,11
7533,1,0.462552099997993,2,10
7533,1,0.52176309999777,1,9
7533,0,0.562904499995057,3,13
7533,1,0.418487100003404,2,7
7533,1,0.551162300005672,1,10
7533,1,0.502563599991845,1,2
7533,1,0.288410499997553,1,2
7533,1,0.698586300000898,3,11
7533,1,0.6917642000044,1,8
7533,1,0.478438700010884,3,7
7533,0,0.409105800004909,3,4
7533,1,0.838552300003357,3,2
7533,1,0.458846200010157,2,8
7533,1,0.606464700002107,3,11
7533,1,0.499683300004108,3,7
7533,1,0.476791699999012,2,11
7533,1,0.591765599994687,3,8
7533,1,0.741951699994388,2,2
7533,1,0.518335300002946,3,13
7535,0,0.829689400001371,1,2
7535,0,1.08261510000011,2,6
7535,1,0.84533179999562,2,5
7535,1,0.834011900005862,2,10
7535,0,0.974140899998019,2,9
7535,0,0.997931799996877,3,11
7535,1,0.755976200001896,3,13
7535,0,0.899997699998494,2,3
7535,1,0.877962899998238,2,4
7535,1,0.761381099997379,3,2
7535,1,0.745158300000185,1,10
7535,1,0.737646100002166,3,13
7535,1,0.762352699995972,2,5
7535,1,0.778369500003464,3,8
7535,1,0.929698899999494,3,6
7535,0,0.923366099996201,3,13
7535,1,0.756769599996915,1,13
7535,1,0.812713899998926,1,11
7535,1,0.962342300001183,3,12
7535,1,0.874378200001956,1,5
7535,1,0.773658000005526,2,12
7535,1,0.965340599999763,2,6
7535,1,0.820748099999037,2,7
7535,1,0.849570899998071,3,9
7535,1,0.925937100000738,3,11
7535,0,0.8389135000034,1,11
7535,1,0.987577899999451,1,2
7535,1,0.866723099999945,1,7
7535,1,0.821603299998969,2,7
7535,0,1.1632968000049,1,2
7535,1,0.795342699995672,3,7
7535,0,1.04220289999648,3,2
7535,1,0.918566599997575,1,11
7535,0,0.928043699997943,3,2
7535,1,0.849389899995003,3,5
7535,1,0.845035300000745,3,8
7535,1,1.03367759999674,1,4
7535,0,0.942324100004043,3,13
7535,1,0.791266300002462,1,8
7535,0,0.93355480000173,2,11
7535,1,0.958636600000318,3,5
7535,0,0.974677899997914,2,3
7535,1,0.854182799994305,1,5
7535,1,0.857659000001149,2,10
7535,1,0.830021499998111,1,7
7535,0,0.819225300001563,3,9
7535,1,0.904558999995061,1,8
7535,1,0.770327099999122,1,3
7535,1,0.809848400000192,2,13
7535,1,0.871936399998958,2,4
7535,1,0.771380099999078,3,7
7535,1,0.842650100006722,2,8
7535,1,0.902972399999271,3,12
7535,1,0.857186499997624,2,8
7535,1,1.10091060000559,3,2
7535,0,0.839040200000454,2,6
7535,1,0.835906500004057,2,5
7535,1,0.848260500002652,2,10
7535,1,1.03657779999776,3,9
7535,0,1.0253889999949,3,11
7535,1,0.910664099996211,3,13
7535,1,0.952292900001339,3,3
7535,1,0.792603900001268,2,4
7535,1,0.911410599997907,3,2
7535,1,0.849004000003333,1,10
7535,1,0.860978700002306,3,13
7535,1,0.865036100003636,2,5
7535,1,0.884641500000726,3,8
7535,0,0.799359199998435,2,6
7535,0,0.989371499999834,3,13
7535,1,1.0200474000012,1,13
7535,1,0.865365400000883,1,11
7535,1,0.828388999994786,3,12
7535,1,0.937954900000477,1,5
7535,1,0.858747199999925,2,12
7535,1,0.854363400001603,2,6
7535,1,0.79472099999839,2,7
7535,1,0.809321399996406,3,9
7535,1,0.807279300002847,3,11
7535,0,1.04532769999787,1,11
7535,1,0.978026200005843,1,2
7535,1,0.929398399995989,1,7
7535,1,0.778293800001848,2,7
7535,0,0.849925199996505,1,2
7535,0,1.21409089999361,1,7
7535,0,0.947671299996728,3,2
7535,1,0.916773299999477,1,11
7535,0,0.781910400000925,3,2
7535,1,0.844247500004712,3,5
7535,1,0.777346899994882,3,8
7535,1,0.888266100002511,1,4
7535,1,1.04320230000303,2,13
7535,1,0.784002000000328,1,8
7535,0,0.86224129999755,2,11
7535,1,0.802677599996969,3,5
7535,0,0.832663000001048,2,3
7535,1,0.797237300001143,1,5
7535,1,0.811591399993631,2,10
7535,1,0.769617500001914,1,7
7535,0,0.793311399997037,3,9
7535,1,0.928305200002796,1,8
7535,1,0.792971200004104,1,3
7535,1,0.831695799999579,2,13
7535,1,0.844750500000373,2,4
7535,1,0.801247099996544,3,7
7535,1,0.775036200000613,2,8
7535,0,0.846347400001832,1,12
7535,1,0.827269699999306,2,8
7535,1,0.968658899997536,3,2
7535,0,0.919641599997703,2,6
7535,1,0.857028099999297,2,5
7535,0,1.044965400004,3,10
7535,1,1.05791039999895,3,9
7535,1,0.877924899999925,2,11
7535,1,0.793284700004733,3,13
7535,0,0.895939399997587,2,3
7535,1,0.866746300001978,2,4
7535,1,0.806053399996017,3,2
7535,1,0.780012800001714,1,10
7535,1,0.778910399996676,3,13
7535,1,0.826622699998552,2,5
7535,1,0.839969000000565,3,8
7535,0,0.852310700000089,2,6
7535,1,0.848504699999467,1,13
7535,1,0.828729900000326,1,13
7535,1,0.793996599997627,1,11
7535,1,0.728325700001733,3,12
7535,1,0.849690000002738,1,5
7535,1,0.702306200000749,2,12
7535,0,1.11159659999976,3,6
7535,1,0.825581000004604,2,7
7535,1,0.83901429999969,3,9
7535,1,1.12362500000017,3,11
7535,1,1.02105750000192,2,11
7535,1,0.770716999999422,1,2
7535,1,0.817956999999296,1,7
7535,1,0.751008900006127,2,7
7535,0,0.783381099994585,1,2
7535,1,0.757679800000915,3,7
7535,0,0.821647700002359,3,2
7535,1,0.827442400004657,1,11
7535,0,0.848670100000163,3,2
7535,1,0.85229409999738,3,5
7535,1,0.776705999996921,3,8
7535,1,0.82393669999874,1,4
7535,1,0.780990400002338,2,13
7535,1,0.73267979999946,1,8
7535,0,1.04537159999745,2,11
7535,1,0.769719399999303,3,5
7535,1,0.801323299994692,3,3
7535,1,1.00727740000002,1,5
7535,1,0.765384199999971,2,10
7535,1,0.70865970000159,1,7
7535,0,0.75067080000008,3,9
7535,1,0.734689100005198,1,8
7535,1,0.767327499997918,1,3
7535,1,0.76653929999884,2,13
7535,1,0.757703999996011,2,4
7535,1,0.613697100001446,3,7
7535,1,0.732094699997106,2,8
7535,1,0.828594300000987,3,12
7535,1,0.713917799999763,2,8
7535,1,0.779888099998061,3,2
7535,0,0.795202699999209,2,6
7535,1,0.737625499998103,2,5
7535,1,0.842294800000673,2,10
7535,1,0.943216400002711,3,9
7535,0,0.871574199998577,3,11
7535,1,0.771224200005236,3,13
7535,0,0.83433160000277,2,3
7535,1,0.759316499999841,2,4
7535,1,0.767024599997967,3,2
7535,1,0.958596900003613,1,10
7535,1,0.534684300000663,3,13
7535,1,0.86340619999828,2,5
7535,1,0.746999199996935,3,8
7535,0,0.80403859999933,2,6
7535,1,0.793956100002106,1,13
7535,1,0.840566800005035,1,13
7535,1,0.717336500005331,1,11
7535,1,0.710362899997563,3,12
7535,1,0.688766700004635,1,5
7535,1,0.723301199999696,2,12
7535,0,0.788620300001639,3,6
7535,1,0.73136749999685,2,7
7535,1,0.772552400005225,3,9
7535,1,0.707849000005808,3,11
7535,0,0.78972629999771,3,11
7535,1,0.836743200001365,1,2
7535,1,0.769068199995672,1,7
7535,1,0.728343800001312,2,7
7535,0,0.769614199998614,1,2
7535,1,0.905154300002323,3,7
7535,1,1.05893249999644,1,2
7535,1,1.2312380000003,1,11
7535,0,0.740651699998125,3,2
7535,0,1.37334810000175,2,5
7535,1,0.620352900004946,3,8
7535,1,0.777908700001717,1,4
7535,1,0.737391700000444,2,13
7535,1,0.626100599998608,1,8
7535,1,0.791433099999267,3,11
7535,1,0.758049399999436,3,5
7535,0,0.662027999998827,2,3
7535,1,0.641921200003708,1,5
7535,1,0.686594699996931,2,10
7535,1,0.625237799999013,1,7
7535,0,0.702331300002697,3,9
7535,1,0.720759499999986,1,8
7535,1,0.745973100005358,1,3
7535,1,0.770649600002798,2,13
7535,1,0.697688599997491,2,4
7535,1,0.724726400003419,3,7
7535,1,0.693674999994982,2,8
7535,1,0.728650700002618,3,12
7535,1,0.761989699996775,2,8
7536,1,0.965434699988691,3,13
7536,-1,-1,-1,6
7536,1,0.846157899999525,1,11
7536,0,0.658584099990549,1,2
7536,1,0.709533899993403,1,11
7536,1,0.975437000015518,3,5
7536,1,0.702115699998103,3,7
7536,1,0.703580499975942,2,6
7536,1,0.625161300005857,2,11
7536,1,0.997641299996758,3,9
7536,-1,-1,-1,7
7536,1,0.701332600001479,1,4
7536,1,0.678655800002161,2,13
7536,1,0.985659099998884,2,7
7536,1,0.591473200009204,1,8
7536,1,0.645397599990247,1,8
7536,1,0.545623800018802,1,13
7536,1,1.04181450000033,2,12
7536,1,1.23792019998655,3,2
7536,1,0.54586179999751,3,8
7536,0,1.44998850001139,2,5
7536,1,0.893313799984753,2,8
7536,1,1.07951599999797,3,3
7536,1,1.29801580001367,1,7
7536,1,0.90801700000884,3,9
7536,1,1.34930450000684,3,3
7536,1,1.36427620000904,1,5
7536,1,0.843891399999848,3,12
7536,1,0.639840999996522,3,11
7536,1,0.715755299985176,1,2
7536,1,0.732758700003615,2,4
7536,0,0.892954400012968,3,2
7536,0,1.2869764000061,3,10
7536,1,0.792994200019166,3,6
7536,1,0.631044600013411,1,3
7536,1,1.04392299999017,3,11
7536,1,0.735882200009655,1,9
7536,1,0.703888699994422,2,5
7536,1,1.32934240001487,3,13
7536,1,0.569668599986471,1,5
7536,0,1.07281770001282,3,13
7536,1,0.979128300008597,2,13
7536,0,1.38626469997689,3,10
7536,1,0.784321099985391,3,12
7536,1,0.590237600001274,3,8
7536,1,1.01210620001075,2,7
7536,0,0.77766769999289,3,8
7536,0,1.11262679999345,1,4
7536,-1,-1,-1,2
7536,1,0.778725800017128,2,5
7536,0,1.16187929999433,1,2
7536,0,0.75286259999848,1,11
7536,1,0.648287200019695,1,7
7536,1,0.924035700008972,1,10
7536,1,0.820459299982758,3,13
7536,1,0.657137800008059,3,6
7536,0,1.02065020002192,3,11
7536,0,0.689598700002534,1,2
7536,1,0.579698899993673,1,11
7536,1,1.20256880001398,3,5
7536,1,0.511943599994993,3,7
7536,1,0.737452999979723,2,6
7536,1,0.649498899991158,2,11
7536,-1,-1,-1,9
7536,1,0.782239400024991,3,7
7536,1,0.668539300007978,1,4
7536,1,0.767026799992891,2,13
7536,1,0.869391699990956,2,7
7536,1,0.656598100002157,1,8
7536,1,0.780120200011879,1,8
7536,1,0.642526900017401,1,13
7536,1,1.33457060001092,2,12
7536,1,1.26288449999993,3,2
7536,1,0.625919999991311,3,8
7536,0,0.982601700001396,2,5
7536,1,0.716762199997902,2,8
7536,1,0.701803799980553,3,3
7536,1,0.607113500009291,1,7
7536,1,0.772724699985702,3,9
7536,1,0.907369599997764,3,3
7536,1,0.86856670002453,1,5
7536,1,1.21531040000264,3,12
7536,1,1.33225249999668,3,11
7536,1,0.932285799994133,1,2
7536,1,0.651818500016816,2,4
7536,0,1.25570190002327,3,2
7536,0,0.802621800015913,1,10
7536,1,0.696075799991377,3,6
7536,1,0.658389299991541,1,3
7536,1,0.814029300003313,3,11
7536,1,0.595072600001004,1,9
7536,1,0.521577000006801,2,5
7536,1,0.786355799995363,3,13
7536,1,0.544288300006883,1,5
7536,0,0.688351200020406,3,13
7536,1,0.650859499990474,2,13
7536,0,1.44584739999846,1,10
7536,1,0.818394100002479,3,12
7536,1,0.52695549998316,3,8
7536,1,0.743448900000658,2,7
7536,0,0.855797199998051,3,8
7536,0,1.12332640000386,1,4
7536,1,0.643954500003019,3,2
7536,1,0.672201599983964,2,5
7536,0,1.07454100000905,1,2
7536,0,1.39717329997802,1,11
7536,1,0.539499300008174,1,7
7536,1,0.715242199978093,1,10
7536,1,0.708492700010538,3,13
7536,1,0.55774809999275,3,6
7536,0,0.645238600001903,3,11
7536,-1,-1,-1,2
7536,1,0.562631500011776,1,11
7536,0,0.497779400000582,2,5
7536,1,0.523631499992916,3,7
7536,1,0.716155900008744,2,6
7536,1,0.540954600000987,2,11
7536,1,0.917530100006843,3,9
7536,1,0.886250200012,3,7
7536,1,1.23245769998175,1,4
7536,1,0.548131299990928,2,13
7536,1,0.603874899999937,2,7
7536,1,0.744870399998035,1,8
7536,1,0.729394900001353,1,8
7536,1,0.562095300003421,1,13
7536,1,0.753688799974043,2,12
7536,1,0.929130400007125,3,2
7536,1,0.489832799998112,3,8
